snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-07-11,2026-07-11T02:48:47+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,249.99,329.31,,,
2026-07-11,2026-07-11T02:48:47+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,178.76,,,
2026-07-11,2026-07-11T02:48:47+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,128,157.03,,,
2026-07-11,2026-07-11T02:48:47+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,175,288.56,,,
2026-07-11,2026-07-11T02:48:47+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,332.07,,,
2026-07-11,2026-07-11T02:48:47+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,308.85,250,304.92,,,
2026-07-11,2026-07-11T02:48:47+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,796.88,344,913.16,,,
2026-07-11,2026-07-11T02:48:47+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,536.33,329.95,537.75,,,
2026-07-11,2026-07-11T02:48:47+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,309.51,294,314.49,,,
2026-07-11,2026-07-11T02:48:47+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,346.43,275.99,295.27,,,
2026-07-11,2026-07-11T02:48:47+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,269.44,122,298.67,,,
2026-07-11,2026-07-11T02:48:47+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,282.15,144,276.29,,,
2026-07-11,2026-07-11T02:48:47+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,364.93,280,453.34,,,
2026-07-11,2026-07-11T02:48:47+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,164.99,93,168.46,,,
2026-07-11,2026-07-11T02:48:47+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,398.11,398.56,412.13,,,
2026-07-11,2026-07-11T02:48:47+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,642.26,211,659.75,,,
2026-07-11,2026-07-11T02:48:47+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,249.66,199,256.57,,,
2026-07-11,2026-07-11T02:48:47+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,286.05,190,301.81,,,
2026-07-11,2026-07-11T02:48:47+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,407.5,318.9,581.55,,,
2026-07-11,2026-07-11T02:48:47+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1150,1100,720.25,,,
2026-07-11,2026-07-11T02:48:47+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,981.55,800,923.05,,,
2026-07-11,2026-07-11T02:48:47+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,312.24,299.5,305.08,,,
2026-07-11,2026-07-11T02:48:47+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,312.96,279.88,318.31,,,
2026-07-11,2026-07-11T02:48:47+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,191.78,159.99,192.05,,,
2026-07-11,2026-07-11T02:48:47+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,382.5,382.99,428.42,,,
2026-07-11,2026-07-11T02:48:47+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,336.21,158,347.87,,,
2026-07-11,2026-07-11T02:48:47+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,501.8,299.9,542.54,,,
2026-07-11,2026-07-11T02:48:47+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,546.63,575,570.09,,,
2026-07-11,2026-07-11T02:48:47+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1331.93,1400,1411.42,,,
2026-07-11,2026-07-11T02:48:47+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,6433.79,8575,6690.73,,,
2026-07-11,2026-07-11T02:48:47+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,714.83,675,735.75,,,
2026-07-11,2026-07-11T02:48:47+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,204.14,198.9,197.81,,,
2026-07-11,2026-07-11T02:48:47+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,271.11,240,267.95,,,
2026-07-11,2026-07-11T02:48:47+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,274.49,,,
2026-07-11,2026-07-11T02:48:47+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,303.43,144,297.62,,,
2026-07-11,2026-07-11T02:48:47+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,371.84,239.99,383.21,,,
2026-07-11,2026-07-11T02:48:47+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,900,1045.3,,,
2026-07-11,2026-07-11T02:48:47+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,586.62,399.9,643.37,,,
2026-07-11,2026-07-11T02:48:47+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,303.16,270,321.12,,,
2026-07-12,2026-07-12T02:48:05+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,216.93,77,236.49,,,
2026-07-12,2026-07-12T02:48:05+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,210.18,77,207.39,,,
2026-07-12,2026-07-12T02:48:05+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,657.67,599.99,609.56,,,
2026-07-12,2026-07-12T02:48:05+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,419,349,451.08,,,
2026-07-12,2026-07-12T02:48:05+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,122,423.9,,,
2026-07-12,2026-07-12T02:48:05+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,260,461.61,,,
2026-07-12,2026-07-12T02:48:05+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,246.07,,,
2026-07-12,2026-07-12T02:48:05+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,390.92,,,
2026-07-12,2026-07-12T02:48:05+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,233.81,,,
2026-07-12,2026-07-12T02:48:05+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,327.87,144,326.76,,,
2026-07-12,2026-07-12T02:48:05+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,390.97,329.9,402.71,,,
2026-07-12,2026-07-12T02:48:05+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,442.14,399,455.18,,,
2026-07-12,2026-07-12T02:48:05+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,313.59,144,319,,,
2026-07-12,2026-07-12T02:48:05+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,77,324.27,,,
2026-07-12,2026-07-12T02:48:05+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,178.76,,,
2026-07-12,2026-07-12T02:48:05+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,77,157.03,,,
2026-07-12,2026-07-12T02:48:05+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,175,288.56,,,
2026-07-12,2026-07-12T02:48:05+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,335.68,,,
2026-07-12,2026-07-12T02:48:05+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,308.85,122,301.95,,,
2026-07-12,2026-07-12T02:48:05+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,881.16,344,921.22,,,
2026-07-12,2026-07-12T02:48:05+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,536.33,329.95,537.75,,,
2026-07-12,2026-07-12T02:48:05+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,309.51,114,315.78,,,
2026-07-12,2026-07-12T02:48:05+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,324.09,122,297.18,,,
2026-07-12,2026-07-12T02:48:05+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,284.83,122,298.67,,,
2026-07-12,2026-07-12T02:48:05+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,282.15,144,274.07,,,
2026-07-12,2026-07-12T02:48:05+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,364.93,280,453.34,,,
2026-07-12,2026-07-12T02:48:05+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,164.99,55,167.56,,,
2026-07-12,2026-07-12T02:48:05+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,398.11,155,416.69,,,
2026-07-12,2026-07-12T02:48:05+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,642.26,211,659.75,,,
2026-07-12,2026-07-12T02:48:05+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,249.66,122,256.4,,,
2026-07-12,2026-07-12T02:48:05+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,286.05,58,306.99,,,
2026-07-12,2026-07-12T02:48:05+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,407.5,155,581.55,,,
2026-07-12,2026-07-12T02:48:05+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1174.5,1100,720.25,,,
2026-07-12,2026-07-12T02:48:05+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,981.55,800,923.05,,,
2026-07-12,2026-07-12T02:48:05+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,312.24,299.5,306.13,,,
2026-07-12,2026-07-12T02:48:05+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,315.7,125,319.18,,,
2026-07-12,2026-07-12T02:48:05+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,191.78,159.99,192.05,,,
2026-07-12,2026-07-12T02:48:05+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,382.5,389,423.39,,,
2026-07-12,2026-07-12T02:48:05+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,336.21,158,347.56,,,
2026-07-12,2026-07-12T02:48:05+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,501.8,299.9,542.54,,,
2026-07-12,2026-07-12T02:48:05+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,546.63,579.79,572.61,,,
2026-07-12,2026-07-12T02:48:05+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1331.93,588,1472.72,,,
2026-07-12,2026-07-12T02:48:05+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,6433.79,8600,6690.73,,,
2026-07-12,2026-07-12T02:48:05+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,714.83,288,735.75,,,
2026-07-12,2026-07-12T02:48:05+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,204.14,122,199.75,,,
2026-07-12,2026-07-12T02:48:05+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,271.11,240,267.95,,,
2026-07-12,2026-07-12T02:48:05+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,275.6,,,
2026-07-12,2026-07-12T02:48:05+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,303.43,144,298.69,,,
2026-07-12,2026-07-12T02:48:05+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,371.84,239.99,390.47,,,
2026-07-12,2026-07-12T02:48:05+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,788,1045.3,,,
2026-07-12,2026-07-12T02:48:05+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,586.62,399.9,643.37,,,
2026-07-12,2026-07-12T02:48:05+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,316.54,122,321.12,,,
2026-07-13,2026-07-13T02:43:46+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,223.36,77,234.02,,,
2026-07-13,2026-07-13T02:43:46+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,210.18,77,208.28,,,
2026-07-13,2026-07-13T02:43:46+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,657.67,599.99,609.56,,,
2026-07-13,2026-07-13T02:43:46+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,419,349,451.08,,,
2026-07-13,2026-07-13T02:43:46+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,122,423.9,,,
2026-07-13,2026-07-13T02:43:46+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,260,461.61,,,
2026-07-13,2026-07-13T02:43:46+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,246.07,,,
2026-07-13,2026-07-13T02:43:46+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,390.92,,,
2026-07-13,2026-07-13T02:43:46+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,234.21,,,
2026-07-13,2026-07-13T02:43:46+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,327.87,144,326.76,,,
2026-07-13,2026-07-13T02:43:46+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,390.97,329.9,402.71,,,
2026-07-13,2026-07-13T02:43:46+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,442.14,399.9,455.18,,,
2026-07-13,2026-07-13T02:43:46+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,313.59,144,319,,,
2026-07-13,2026-07-13T02:43:46+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,77,324.27,,,
2026-07-13,2026-07-13T02:43:46+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,178.76,,,
2026-07-13,2026-07-13T02:43:46+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,77,157.03,,,
2026-07-13,2026-07-13T02:43:46+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,77,289.4,,,
2026-07-13,2026-07-13T02:43:46+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,335.68,,,
2026-07-13,2026-07-13T02:43:46+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,308.85,122,301.95,,,
2026-07-13,2026-07-13T02:43:46+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,881.16,344,921.22,,,
2026-07-13,2026-07-13T02:43:46+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,536.33,329.95,537.75,,,
2026-07-13,2026-07-13T02:43:46+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,309.51,114,315.26,,,
2026-07-13,2026-07-13T02:43:46+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,324.09,122,298.9,,,
2026-07-13,2026-07-13T02:43:46+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,284.83,122,297.89,,,
2026-07-13,2026-07-13T02:43:46+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,282.15,144,274.07,,,
2026-07-13,2026-07-13T02:43:46+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,437.81,299.9,453.34,,,
2026-07-13,2026-07-13T02:43:46+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,164.99,55,167.56,,,
2026-07-13,2026-07-13T02:43:46+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,411.21,155,416.69,,,
2026-07-13,2026-07-13T02:43:46+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,642.26,211,659.75,,,
2026-07-13,2026-07-13T02:43:46+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,249.66,122,257.78,,,
2026-07-13,2026-07-13T02:43:46+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,286.05,58,306.99,,,
2026-07-13,2026-07-13T02:43:46+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,407.5,155,581.55,,,
2026-07-13,2026-07-13T02:43:46+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1174.5,1100,720.25,,,
2026-07-13,2026-07-13T02:43:46+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,981.55,411,923.05,,,
2026-07-13,2026-07-13T02:43:46+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,312.24,299.5,306.13,,,
2026-07-13,2026-07-13T02:43:46+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,315.7,125,315.72,,,
2026-07-13,2026-07-13T02:43:46+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,191.78,77,192.05,,,
2026-07-13,2026-07-13T02:43:46+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,382.5,389,423.39,,,
2026-07-13,2026-07-13T02:43:46+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,336.21,158,347.56,,,
2026-07-13,2026-07-13T02:43:46+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,501.8,299.9,542.54,,,
2026-07-13,2026-07-13T02:43:46+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,546.63,579.79,578.7,,,
2026-07-13,2026-07-13T02:43:46+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1331.93,588,1472.72,,,
2026-07-13,2026-07-13T02:43:46+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,6433.79,8500,6690.73,,,
2026-07-13,2026-07-13T02:43:46+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,714.83,288,735.75,,,
2026-07-13,2026-07-13T02:43:46+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,204.14,122,199.75,,,
2026-07-13,2026-07-13T02:43:46+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,271.11,240,267.95,,,
2026-07-13,2026-07-13T02:43:46+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,275.6,,,
2026-07-13,2026-07-13T02:43:46+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,303.43,144,298.69,,,
2026-07-13,2026-07-13T02:43:46+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,371.84,239.99,390.47,,,
2026-07-13,2026-07-13T02:43:46+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,788,1045.3,,,
2026-07-13,2026-07-13T02:43:46+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,586.62,399.9,643.37,,,
2026-07-13,2026-07-13T02:43:46+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,316.54,122,321.12,,,
2026-07-14,2026-07-14T02:44:17+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,223.36,77,234.02,,,
2026-07-14,2026-07-14T02:44:17+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,210.18,179.99,205.37,,,
2026-07-14,2026-07-14T02:44:17+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,657.67,599.99,609.56,,,
2026-07-14,2026-07-14T02:44:17+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,419,349,451.08,,,
2026-07-14,2026-07-14T02:44:17+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,122,401.74,,,
2026-07-14,2026-07-14T02:44:17+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,122,461.61,,,
2026-07-14,2026-07-14T02:44:17+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,246.07,,,
2026-07-14,2026-07-14T02:44:17+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,390.92,,,
2026-07-14,2026-07-14T02:44:17+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,234.21,,,
2026-07-14,2026-07-14T02:44:17+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,327.87,275,326.76,,,
2026-07-14,2026-07-14T02:44:17+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,390.97,329.9,402.71,,,
2026-07-14,2026-07-14T02:44:17+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,442.14,399.9,455.18,,,
2026-07-14,2026-07-14T02:44:17+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,313.59,144,319,,,
2026-07-14,2026-07-14T02:44:17+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,249.99,320.69,,,
2026-07-14,2026-07-14T02:44:17+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,178.76,,,
2026-07-14,2026-07-14T02:44:17+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,77,157.03,,,
2026-07-14,2026-07-14T02:44:17+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,175,289.4,,,
2026-07-14,2026-07-14T02:44:17+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,335.68,,,
